TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS
7.282597e+04,2.942781e+01,8.248931e+04,2.945777e+01,5.514242e+04,2.940538e+01,3.123783e+05,3.262868e-02,2.694424e+05,6.697547e-02,3.119210e+05,3.241674e-01,4.149835e+04,2.921178e+01,8.260694e+04,2.945322e+01,,,8.281784e+04,2.961404e+01,6.977783e+04,2.947992e+01,9.410270e+04,2.975872e+01,4.184011e+04,2.918508e+01,3.116358e+05,3.306486e-01,2.717463e+05,1.029099e-01,5.309565e+04,2.938634e+01,7.670192e+04,2.956414e+01,,,2.792168e+05,8.846351e-02,2.898114e+05,2.646519e-01,2.794709e+05,1.498123e-01,2.976044e+05,2.802939e-01,,,3.954077e+04,2.896318e+01,,,1.165649e+05,2.963132e+01,4.184121e+04,2.898278e+01,1.036431e+05,2.974516e+01,5.800320e+04,2.940053e+01,8.413819e+04,2.968703e+01,2.768477e+05,2.375699e-01,7.925993e+04,2.946777e+01,3.078475e+05,2.889740e-01,7.036028e+04,2.946279e+01,7.114453e+04,2.946126e+01,2.692616e+05,6.617272e-02,2.942294e+05,2.523213e-01,2.783158e+05,2.203269e-01,5.996342e+04,2.946975e+01,8.770514e+04,2.959017e+01
8.120068e+04,2.950984e+01,9.102315e+04,2.949624e+01,6.643305e+04,2.945358e+01,3.207832e+05,3.269028e-02,2.782698e+05,6.683904e-02,3.223038e+05,3.235696e-01,4.661928e+04,2.930374e+01,9.088555e+04,2.942291e+01,,,9.110901e+04,2.958381e+01,7.798414e+04,2.950874e+01,1.021760e+05,2.972967e+01,4.579510e+04,2.927848e+01,3.221882e+05,3.300394e-01,2.809239e+05,1.026973e-01,6.593899e+04,2.941775e+01,8.947814e+04,2.952632e+01,,,2.878331e+05,8.826494e-02,3.000169e+05,2.652193e-01,2.886418e+05,1.501085e-01,3.073428e+05,2.808081e-01,,,4.467037e+04,2.927376e+01,,,1.242738e+05,2.965901e+01,4.613512e+04,2.922718e+01,1.126116e+05,2.968849e+01,6.545307e+04,2.942638e+01,9.299488e+04,2.976932e+01,2.866562e+05,2.380529e-01,8.685449e+04,2.945111e+01,3.174609e+05,2.896980e-01,8.278323e+04,2.941625e+01,8.003056e+04,2.948729e+01,2.785493e+05,6.604452e-02,3.043206e+05,2.527773e-01,2.873097e+05,2.208289e-01,6.882184e+04,2.942849e+01,9.573994e+04,2.963748e+01
8.931733e+04,2.945419e+01,1.014779e+05,2.944955e+01,7.454623e+04,2.939869e+01,3.300246e+05,3.263595e-02,2.873171e+05,6.696776e-02,3.334473e+05,3.241539e-01,5.578757e+04,2.932702e+01,1.021864e+05,2.946427e+01,,,1.024398e+05,2.962553e+01,8.948133e+04,2.946857e+01,1.136748e+05,2.976834e+01,5.268341e+04,2.932479e+01,3.334735e+05,3.306416e-01,2.900017e+05,1.029132e-01,7.410392e+04,2.937703e+01,9.741475e+04,2.957276e+01,,,2.965891e+05,8.842941e-02,3.098446e+05,2.646332e-01,2.979482e+05,1.498064e-01,3.177996e+05,2.803011e-01,,,4.979997e+04,2.930737e+01,,,1.359680e+05,2.962571e+01,5.042902e+04,2.928482e+01,1.218689e+05,2.974688e+01,7.742488e+04,2.939714e+01,1.011599e+05,2.970482e+01,2.963757e+05,2.375506e-01,1.006937e+05,2.948167e+01,3.269807e+05,2.891536e-01,9.054528e+04,2.947006e+01,9.197975e+04,2.943837e+01,2.878118e+05,6.618570e-02,3.145924e+05,2.522441e-01,2.964671e+05,2.204236e-01,7.768026e+04,2.946628e+01,1.037747e+05,2.960938e+01
9.854993e+04,2.949875e+01,1.116539e+05,2.952695e+01,8.265941e+04,2.943280e+01,3.397546e+05,3.270228e-02,2.965680e+05,6.683362e-02,3.447755e+05,3.234676e-01,6.821895e+04,2.927497e+01,1.105034e+05,2.941495e+01,,,1.107403e+05,2.957582e+01,9.776748e+04,2.951703e+01,1.220214e+05,2.972105e+01,5.957171e+04,2.931320e+01,3.448999e+05,3.299385e-01,2.990196e+05,1.027017e-01,8.226885e+04,2.940310e+01,1.053514e+05,2.954676e+01,,,3.059234e+05,8.826806e-02,3.195156e+05,2.651763e-01,3.072129e+05,1.501209e-01,3.284062e+05,2.808992e-01,,,6.260626e+04,2.932666e+01,,,1.444556e+05,2.966846e+01,5.934481e+04,2.931935e+01,1.310762e+05,2.968346e+01,8.599264e+04,2.943623e+01,1.099746e+05,2.975258e+01,3.059567e+05,2.380487e-01,1.086254e+05,2.944209e+01,3.374475e+05,2.896362e-01,9.830734e+04,2.944305e+01,9.983404e+04,2.949413e+01,2.967778e+05,6.604117e-02,3.243746e+05,2.528251e-01,3.063156e+05,2.208203e-01,8.822763e+04,2.941518e+01,1.153873e+05,2.964723e+01
1.085929e+05,2.944036e+01,1.201890e+05,2.944222e+01,9.351813e+04,2.939305e+01,3.489497e+05,3.262370e-02,3.057226e+05,6.697661e-02,3.555463e+05,3.242145e-01,7.582971e+04,2.933326e+01,1.188204e+05,2.944930e+01,,,1.190407e+05,2.961013e+01,1.060536e+05,2.948384e+01,1.303679e+05,2.975451e+01,7.541337e+04,2.933387e+01,3.557780e+05,3.306959e-01,3.080921e+05,1.029086e-01,9.414255e+04,2.936406e+01,1.172619e+05,2.958288e+01,,,3.153958e+05,8.845485e-02,3.294153e+05,2.646668e-01,3.163481e+05,1.498057e-01,3.384699e+05,2.802513e-01,,,7.153683e+04,2.929703e+01,,,1.529432e+05,2.963587e+01,6.826060e+04,2.928686e+01,1.400257e+05,2.974772e+01,9.456039e+04,2.940519e+01,1.197567e+05,2.969909e+01,3.155454e+05,2.375685e-01,1.165572e+05,2.946419e+01,3.484473e+05,2.890468e-01,1.100670e+05,2.947681e+01,1.076883e+05,2.946445e+01,3.056327e+05,6.617623e-02,3.338054e+05,2.522902e-01,3.163279e+05,2.203516e-01,9.812529e+04,2.949555e+01,1.237145e+05,2.960068e+01
1.179330e+05,2.951562e+01,1.282274e+05,2.950149e+01,1.020844e+05,2.944090e+01,3.575478e+05,3.269703e-02,3.146702e+05,6.683419e-02,360000,3.239605e-01,8.344048e+04,2.930680e+01,1.296602e+05,2.940663e+01,,,1.299038e+05,2.956750e+01,1.170254e+05,2.952593e+01,1.413410e+05,2.971123e+01,8.352488e+04,2.930413e+01,360000,3.304516e-01,3.172387e+05,1.027002e-01,1.023229e+05,2.941157e+01,1.255416e+05,2.953781e+01,,,3.244416e+05,8.825326e-02,3.395571e+05,2.651955e-01,3.254597e+05,1.501109e-01,3.481888e+05,2.808421e-01,,,8.046739e+04,2.932511e+01,,,1.640113e+05,2.968084e+01,7.934204e+04,2.933728e+01,1.489009e+05,2.968732e+01,1.057860e+05,2.945065e+01,1.293401e+05,2.976901e+01,3.252541e+05,2.380442e-01,1.291175e+05,2.942873e+01,3.588380e+05,2.897425e-01,1.184951e+05,2.943381e+01,1.190799e+05,2.949989e+01,3.146766e+05,6.604799e-02,3.434623e+05,2.527667e-01,3.258282e+05,2.208623e-01,1.064913e+05,2.941437e+01,1.320416e+05,2.963328e+01
1.263839e+05,2.944558e+01,1.372677e+05,2.945733e+01,1.106506e+05,2.940293e+01,360000,3.268060e-02,3.236023e+05,6.696901e-02,,,9.528104e+04,2.933826e+01,1.381353e+05,2.945684e+01,,,1.383775e+05,2.961778e+01,1.254604e+05,2.947612e+01,1.497512e+05,2.976217e+01,9.163638e+04,2.932260e+01,,,3.263731e+05,1.029131e-01,1.105033e+05,2.938089e+01,1.338214e+05,2.956856e+01,,,3.331960e+05,8.843940e-02,3.496085e+05,2.646303e-01,3.346661e+05,1.498107e-01,3.581711e+05,2.803159e-01,,,9.210436e+04,2.927543e+01,,,1.723202e+05,2.962856e+01,8.943465e+04,2.924903e+01,1.579523e+05,2.974537e+01,1.140036e+05,2.939802e+01,1.380678e+05,2.969644e+01,3.350080e+05,2.375559e-01,1.372055e+05,2.947314e+01,360000,2.896534e-01,1.269232e+05,2.946558e+01,1.275817e+05,2.945547e+01,3.239016e+05,6.618076e-02,3.535207e+05,2.522795e-01,3.349824e+05,2.203958e-01,1.146345e+05,2.946961e+01,1.430949e+05,2.959059e+01
1.349432e+05,2.949924e+01,1.473104e+05,2.951280e+01,1.211479e+05,2.944990e+01,,,3.326970e+05,6.683706e-02,,,1.037760e+05,2.929731e+01,1.466104e+05,2.941882e+01,,,1.468511e+05,2.957973e+01,1.338955e+05,2.951306e+01,1.581614e+05,2.972489e+01,1.049429e+05,2.928524e+01,,,3.354412e+05,1.026994e-01,1.217505e+05,2.942091e+01,1.450812e+05,2.952696e+01,,,3.421532e+05,8.827190e-02,360000,2.652679e-01,3.439357e+05,1.501168e-01,360000,2.804096e-01,,,1.000430e+05,2.933164e+01,,,1.806291e+05,2.966481e+01,9.756945e+04,2.933632e+01,1.671463e+05,2.968527e+01,1.222212e+05,2.943272e+01,1.465698e+05,2.975576e+01,3.446846e+05,2.380536e-01,1.452935e+05,2.944594e+01,,,1.380554e+05,2.942186e+01,1.360835e+05,2.948958e+01,3.330467e+05,6.604028e-02,360000,2.525474e-01,3.443808e+05,2.208095e-01,1.238852e+05,2.942477e+01,1.514838e+05,2.964103e+01
1.443023e+05,2.944834e+01,1.568135e+05,2.943858e+01,1.313114e+05,2.937184e+01,,,3.418786e+05,6.697386e-02,,,1.122709e+05,2.932864e+01,1.570977e+05,2.946452e+01,,,1.573554e+05,2.962562e+01,1.444884e+05,2.946810e+01,1.687493e+05,2.976988e+01,1.127341e+05,2.933101e+01,,,3.444898e+05,1.029097e-01,1.301334e+05,2.937273e+01,1.534163e+05,2.957657e+01,,,3.514534e+05,8.844337e-02,,,3.531541e+05,1.498039e-01,,,,,1.079817e+05,2.930012e+01,,,1.913013e+05,2.962160e+01,1.054998e+05,2.928380e+01,1.762553e+05,2.974825e+01,1.330184e+05,2.939139e+01,1.556438e+05,2.970391e+01,3.542882e+05,2.375622e-01,1.570083e+05,2.948419e+01,,,1.463698e+05,2.947309e+01,1.469631e+05,2.944432e+01,3.420096e+05,6.618043e-02,,,3.541870e+05,2.203843e-01,1.339072e+05,2.948347e+01,1.598726e+05,2.960452e+01
1.539313e+05,2.951055e+01,1.653306e+05,2.951095e+01,1.398123e+05,2.945648e+01,,,3.509630e+05,6.683246e-02,,,1.234425e+05,2.928427e+01,1.673525e+05,2.938703e+01,,,1.676200e+05,2.954747e+01,1.548368e+05,2.954706e+01,1.791235e+05,2.969044e+01,1.205252e+05,2.930760e+01,,,3.535837e+05,1.027015e-01,1.385163e+05,2.940749e+01,1.617513e+05,2.954169e+01,,,360000,8.828362e-02,,,360000,1.499946e-01,,,,,1.191225e+05,2.933686e+01,,,2.018305e+05,2.970151e+01,1.148977e+05,2.932457e+01,1.852115e+05,2.968569e+01,1.415572e+05,2.944048e+01,1.651950e+05,2.976249e+01,360000,2.377868e-01,1.652740e+05,2.943737e+01,,,1.546843e+05,2.943747e+01,1.573769e+05,2.952780e+01,3.509553e+05,6.604683e-02,,,360000,2.205994e-01,1.432247e+05,2.940845e+01,1.705201e+05,2.964890e+01
1.629882e+05,2.944039e+01,1.738002e+05,2.945554e+01,1.478453e+05,2.939793e+01,,,360000,6.697397e-02,,,1.317137e+05,2.933598e+01,1.758965e+05,2.947299e+01,,,1.761574e+05,2.963416e+01,1.633573e+05,2.945878e+01,1.876541e+05,2.977977e+01,1.328380e+05,2.934116e+01,,,360000,1.028192e-01,1.493106e+05,2.936386e+01,1.725512e+05,2.958488e+01,,,,,,,,,,,,,1.276688e+05,2.929148e+01,,,2.103759e+05,2.960950e+01,1.252542e+05,2.926515e+01,1.941676e+05,2.974568e+01,1.500960e+05,2.940207e+01,1.744464e+05,2.969439e+01,,,1.735397e+05,2.946907e+01,,,1.653954e+05,2.948039e+01,1.657544e+05,2.943661e+01,360000,6.617655e-02,,,,,1.516782e+05,2.947799e+01,1.809471e+05,2.956900e+01
1.715977e+05,2.950406e+01,1.830553e+05,2.950554e+01,1.569178e+05,2.944179e+01,,,,,,,1.399849e+05,2.930086e+01,1.838921e+05,2.941327e+01,,,1.841446e+05,2.957416e+01,1.712877e+05,2.951884e+01,1.955744e+05,2.971895e+01,1.410720e+05,2.929846e+01,,,,,1.598147e+05,2.944525e+01,1.831138e+05,2.950316e+01,,,,,,,,,,,,,1.362151e+05,2.932713e+01,,,2.182126e+05,2.967127e+01,1.346005e+05,2.934539e+01,2.032492e+05,2.968648e+01,1.605499e+05,2.944874e+01,1.831942e+05,2.976092e+01,,,1.846731e+05,2.942761e+01,,,1.759382e+05,2.940039e+01,1.735912e+05,2.949485e+01,,,,,,,1.602547e+05,2.942446e+01,1.894629e+05,2.965917e+01
1.804422e+05,2.944960e+01,1.927241e+05,2.944517e+01,1.669814e+05,2.938602e+01,,,,,,,1.507289e+05,2.934291e+01,1.929075e+05,2.945681e+01,,,1.931624e+05,2.961779e+01,1.802933e+05,2.947623e+01,2.045688e+05,2.976182e+01,1.493060e+05,2.932687e+01,,,,,1.682777e+05,2.935356e+01,1.915929e+05,2.959625e+01,,,,,,,,,,,,,1.469199e+05,2.928112e+01,,,2.271537e+05,2.962968e+01,1.428581e+05,2.927377e+01,2.123877e+05,2.974741e+01,1.707213e+05,2.937146e+01,1.919473e+05,2.970307e+01,,,1.930607e+05,2.947700e+01,,,1.844622e+05,2.949222e+01,1.826915e+05,2.945418e+01,,,,,,,1.696211e+05,2.947557e+01,1.973470e+05,2.959853e+01
1.897823e+05,2.950510e+01,2.018793e+05,2.951530e+01,1.764651e+05,2.946054e+01,,,,,,,1.613386e+05,2.926300e+01,2.029886e+05,2.940195e+01,,,2.032550e+05,2.956263e+01,1.904533e+05,2.953079e+01,2.147342e+05,2.970700e+01,1.608339e+05,2.928661e+01,,,,,1.760965e+05,2.941342e+01,1.993863e+05,2.953552e+01,,,,,,,,,,,,,1.572025e+05,2.936178e+01,,,2.374040e+05,2.968324e+01,1.513313e+05,2.932442e+01,2.214472e+05,2.968504e+01,1.792521e+05,2.945593e+01,2.011183e+05,2.975847e+01,,,2.014484e+05,2.944128e+01,,,1.922841e+05,2.943114e+01,1.930226e+05,2.950954e+01,,,,,,,1.792362e+05,2.941323e+01,2.063394e+05,2.964065e+01
1.991354e+05,2.944170e+01,2.105036e+05,2.945002e+01,1.849623e+05,2.938847e+01,,,,,,,1.698696e+05,2.935564e+01,2.125296e+05,2.947644e+01,,,2.127992e+05,2.963771e+01,2.000403e+05,2.945504e+01,2.243321e+05,2.978336e+01,1.690964e+05,2.933506e+01,,,,,1.851066e+05,2.937278e+01,2.083731e+05,2.957610e+01,,,,,,,,,,,,,1.656296e+05,2.927427e+01,,,2.470897e+05,2.960616e+01,1.608480e+05,2.927583e+01,2.304254e+05,2.974661e+01,1.872923e+05,2.939689e+01,2.104757e+05,2.969732e+01,,,2.121533e+05,2.948526e+01,,,2.012415e+05,2.947217e+01,2.026050e+05,2.943087e+01,,,,,,,1.882803e+05,2.948316e+01,2.165506e+05,2.958624e+01
2.080848e+05,2.950790e+01,2.192773e+05,2.950519e+01,1.934375e+05,2.944340e+01,,,,,,,1.776571e+05,2.929436e+01,2.210393e+05,2.940341e+01,,,2.213027e+05,2.956416e+01,2.085163e+05,2.952937e+01,2.328112e+05,2.970822e+01,1.773589e+05,2.930231e+01,,,,,1.954161e+05,2.942671e+01,2.187033e+05,2.952228e+01,,,,,,,,,,,,,1.735619e+05,2.933221e+01,,,2.555491e+05,2.968287e+01,1.706382e+05,2.933938e+01,2.394313e+05,2.968658e+01,1.963399e+05,2.944098e+01,2.195599e+05,2.976323e+01,,,2.226096e+05,2.940497e+01,,,2.115178e+05,2.941881e+01,2.109721e+05,2.950615e+01,,,,,,,1.968949e+05,2.941980e+01,2.261712e+05,2.966294e+01
2.168486e+05,2.944723e+01,2.285699e+05,2.945057e+01,2.027125e+05,2.939352e+01,,,,,,,1.865931e+05,2.933473e+01,2.294795e+05,2.945884e+01,,,2.297380e+05,2.961983e+01,2.169103e+05,2.947408e+01,2.411990e+05,2.976409e+01,1.883557e+05,2.934377e+01,,,,,2.050676e+05,2.934907e+01,2.283833e+05,2.960049e+01,,,,,,,,,,,,,1.826568e+05,2.929023e+01,,,2.638690e+05,2.962702e+01,1.796462e+05,2.926649e+01,2.485171e+05,2.974658e+01,2.063825e+05,2.938551e+01,2.283792e+05,2.970012e+01,,,2.311027e+05,2.949548e+01,,,2.211995e+05,2.949581e+01,2.193237e+05,2.945249e+01,,,,,,,2.057525e+05,2.947423e+01,2.346308e+05,2.958749e+01
2.258503e+05,2.950329e+01,2.379647e+05,2.951296e+01,2.123857e+05,2.945406e+01,,,,,,,1.969054e+05,2.928205e+01,2.387263e+05,2.940935e+01,,,2.389885e+05,2.957015e+01,2.261703e+05,2.952291e+01,2.504511e+05,2.971494e+01,1.967923e+05,2.929456e+01,,,,,2.134760e+05,2.942499e+01,2.367929e+05,2.952360e+01,,,,,,,,,,,,,1.928593e+05,2.934563e+01,,,2.731111e+05,2.967501e+01,1.881241e+05,2.933000e+01,2.576155e+05,2.968533e+01,2.158780e+05,2.945960e+01,2.372947e+05,2.975811e+01,,,2.389613e+05,2.943535e+01,,,2.296433e+05,2.941950e+01,2.286721e+05,2.950022e+01,,,,,,,2.150930e+05,2.941858e+01,2.429948e+05,2.964297e+01
2.351200e+05,2.944491e+01,2.469700e+05,2.944643e+01,2.215282e+05,2.938388e+01,,,,,,,2.066231e+05,2.935909e+01,2.484218e+05,2.946937e+01,,,2.486907e+05,2.963053e+01,2.359191e+05,2.946279e+01,2.602033e+05,2.977540e+01,2.052289e+05,2.933108e+01,,,,,2.217979e+05,2.937054e+01,2.450961e+05,2.957855e+01,,,,,,,,,,,,,2.023881e+05,2.926927e+01,,,2.829299e+05,2.961518e+01,1.969502e+05,2.927790e+01,2.666535e+05,2.974717e+01,2.243938e+05,2.938748e+01,2.464757e+05,2.970013e+01,,,2.479636e+05,2.947678e+01,,,2.379595e+05,2.947475e+01,2.385083e+05,2.943916e+01,,,,,,,2.244345e+05,2.948199e+01,2.522550e+05,2.959442e+01
2.443047e+05,2.950815e+01,2.557266e+05,2.950812e+01,2.301430e+05,2.944888e+01,,,,,,,2.150592e+05,2.928240e+01,2.575967e+05,2.939900e+01,,,2.578656e+05,2.955966e+01,2.451061e+05,2.953412e+01,2.693991e+05,2.970347e+01,2.158399e+05,2.928641e+01,,,,,2.310911e+05,2.941791e+01,2.543772e+05,2.953116e+01,,,,,,,,,,,,,2.108134e+05,2.934256e+01,,,2.921622e+05,2.968776e+01,2.064089e+05,2.933221e+01,2.756546e+05,2.968610e+01,2.328684e+05,2.944274e+01,2.556938e+05,2.976224e+01,,,2.582136e+05,2.942265e+01,,,2.472130e+05,2.942721e+01,2.476638e+05,2.951215e+01,,,,,,,2.333792e+05,2.941600e+01,2.620362e+05,2.965464e+01
2.532351e+05,2.944466e+01,2.646782e+05,2.945187e+01,2.389221e+05,2.939402e+01,,,,,,,2.233482e+05,2.933747e+01,2.662097e+05,2.946461e+01,,,2.664739e+05,2.962567e+01,2.536884e+05,2.946790e+01,2.779818e+05,2.977039e+01,2.261955e+05,2.936516e+01,,,,,2.409325e+05,2.935791e+01,2.642338e+05,2.959124e+01,,,,,,,,,,,,,2.192264e+05,2.928864e+01,,,3.007161e+05,2.962016e+01,2.158332e+05,2.926766e+01,2.846884e+05,2.974635e+01,2.421253e+05,2.939278e+01,2.647086e+05,2.969821e+01,,,2.678432e+05,2.949953e+01,,,2.570422e+05,2.948676e+01,2.561737e+05,2.944593e+01,,,,,,,2.421496e+05,2.947650e+01,2.712385e+05,2.958255e+01
2.621197e+05,2.950419e+01,2.739319e+05,2.950954e+01,2.482271e+05,2.944856e+01,,,,,,,2.325967e+05,2.929055e+01,2.749628e+05,2.940959e+01,,,2.752249e+05,2.957042e+01,2.624193e+05,2.952268e+01,2.867054e+05,2.971511e+01,2.347079e+05,2.927720e+01,,,,,2.501340e+05,2.943046e+01,2.734529e+05,2.951812e+01,,,,,,,,,,,,,2.285450e+05,2.933718e+01,,,3.093999e+05,2.967505e+01,2.247237e+05,2.933511e+01,2.937675e+05,2.968584e+01,2.517905e+05,2.945307e+01,2.736041e+05,2.975962e+01,,,2.762821e+05,2.942413e+01,,,2.662713e+05,2.941444e+01,2.648976e+05,2.949951e+01,,,,,,,2.511575e+05,2.942043e+01,2.798040e+05,2.964944e+01
2.711910e+05,2.944658e+01,2.831522e+05,2.944677e+01,2.576226e+05,2.938610e+01,,,,,,,2.424531e+05,2.934963e+01,2.842574e+05,2.946380e+01,,,2.845229e+05,2.962487e+01,2.717314e+05,2.946881e+01,2.960150e+05,2.976934e+01,2.426311e+05,2.933680e+01,,,,,2.586597e+05,2.936375e+01,2.819746e+05,2.958554e+01,,,,,,,,,,,,,2.383022e+05,2.927657e+01,,,3.187171e+05,2.962167e+01,2.334095e+05,2.927523e+01,3.028396e+05,2.974714e+01,2.609437e+05,2.938311e+01,2.826097e+05,2.970093e+01,,,2.846315e+05,2.947905e+01,,,2.748156e+05,2.948161e+01,2.742759e+05,2.944611e+01,,,,,,,2.604246e+05,2.947887e+01,2.885154e+05,2.959460e+01
2.803862e+05,2.950651e+01,2.921101e+05,2.951067e+01,2.666179e+05,2.945257e+01,,,,,,,2.516984e+05,2.927729e+01,2.936720e+05,2.940157e+01,,,2.939409e+05,2.956227e+01,2.811745e+05,2.953128e+01,3.054635e+05,2.970641e+01,2.516410e+05,2.929460e+01,,,,,2.673550e+05,2.941762e+01,2.906541e+05,2.953135e+01,,,,,,,,,,,,,2.474464e+05,2.934789e+01,,,3.282065e+05,2.968431e+01,2.424259e+05,2.932961e+01,3.118716e+05,2.968570e+01,2.695687e+05,2.944821e+01,2.917657e+05,2.976053e+01,,,2.939052e+05,2.943107e+01,,,2.834973e+05,2.942725e+01,2.837562e+05,2.950940e+01,,,,,,,2.696032e+05,2.941568e+01,2.978355e+05,2.964836e+01
2.894796e+05,2.944392e+01,3.009791e+05,2.945057e+01,2.753700e+05,2.939115e+01,,,,,,,2.602312e+05,2.934453e+01,3.026836e+05,2.946829e+01,,,3.029513e+05,2.962941e+01,2.901860e+05,2.946393e+01,3.144783e+05,2.977438e+01,2.618125e+05,2.934884e+01,,,,,2.767047e+05,2.936468e+01,3.000016e+05,2.958436e+01,,,,,,,,,,,,,2.560049e+05,2.928264e+01,,,3.372344e+05,2.961593e+01,2.517736e+05,2.927176e+01,3.208912e+05,2.974655e+01,2.783439e+05,2.939316e+01,3.008959e+05,2.969829e+01,,,3.037084e+05,2.949106e+01,,,2.928241e+05,2.948020e+01,2.927330e+05,2.944122e+01,,,,,,,2.785324e+05,2.947902e+01,3.073003e+05,2.958560e+01
2.984277e+05,2.950576e+01,3.100206e+05,2.950811e+01,2.843283e+05,2.944717e+01,,,,,,,2.688957e+05,2.929050e+01,3.114287e+05,2.940650e+01,,,3.116934e+05,2.956729e+01,2.989095e+05,2.952600e+01,3.231998e+05,2.971172e+01,2.714010e+05,2.927337e+01,,,,,2.861984e+05,2.942727e+01,3.095090e+05,2.952152e+01,,,,,,,,,,,,,2.647588e+05,2.933654e+01,,,3.459311e+05,2.967880e+01,2.609811e+05,2.933577e+01,3.299383e+05,2.968608e+01,2.876375e+05,2.944769e+01,3.098914e+05,2.976096e+01,,,3.129098e+05,2.941898e+01,,,3.023198e+05,2.941786e+01,3.014145e+05,2.950296e+01,,,,,,,2.874213e+05,2.941959e+01,3.163142e+05,2.965358e+01
3.073928e+05,2.944645e+01,3.192155e+05,2.944866e+01,2.935887e+05,2.938954e+01,,,,,,,2.782256e+05,2.934292e+01,3.203705e+05,2.946254e+01,,,3.206347e+05,2.962358e+01,3.078413e+05,2.947015e+01,3.321284e+05,2.976803e+01,2.798704e+05,2.934734e+01,,,,,2.952032e+05,2.935924e+01,3.185204e+05,2.959010e+01,,,,,,,,,,,,,2.741042e+05,2.928280e+01,,,3.548376e+05,2.962295e+01,2.698616e+05,2.927192e+01,3.390079e+05,2.974686e+01,2.970314e+05,2.938540e+01,3.188479e+05,2.970029e+01,,,3.214600e+05,2.948562e+01,,,3.113421e+05,2.948592e+01,3.103560e+05,2.944790e+01,,,,,,,2.964960e+05,2.947720e+01,3.250233e+05,2.959110e+01
3.164856e+05,2.950525e+01,3.283333e+05,2.951109e+01,3.028060e+05,2.945231e+01,,,,,,,2.877391e+05,2.928091e+01,3.296296e+05,2.940514e+01,,,3.298963e+05,2.956589e+01,3.171160e+05,2.952742e+01,3.414027e+05,2.971033e+01,2.882606e+05,2.929248e+01,,,,,3.038868e+05,2.942127e+01,3.271976e+05,2.952756e+01,,,,,,,,,,,,,2.835416e+05,2.934546e+01,,,360000,2.964719e+01,2.787066e+05,2.933054e+01,3.480649e+05,2.968563e+01,3.060348e+05,2.945179e+01,3.278970e+05,2.975973e+01,,,3.301654e+05,2.943130e+01,,,3.200324e+05,2.942351e+01,3.196737e+05,2.950506e+01,,,,,,,3.056888e+05,2.941726e+01,3.339473e+05,2.964701e+01
3.256215e+05,2.944462e+01,3.372927e+05,2.944891e+01,3.117580e+05,2.938854e+01,,,,,,,2.967667e+05,2.934891e+01,3.388605e+05,2.946784e+01,,,3.391287e+05,2.962897e+01,3.263627e+05,2.946442e+01,3.506519e+05,2.977383e+01,2.975253e+05,2.934092e+01,,,,,3.128065e+05,2.936620e+01,3.361095e+05,2.958289e+01,,,,,,,,,,,,,2.925248e+05,2.927842e+01,,,,,2.878025e+05,2.927405e+01,3.570978e+05,2.974681e+01,3.147916e+05,2.939027e+01,3.370204e+05,2.969921e+01,,,3.394975e+05,2.948461e+01,,,3.289413e+05,2.947888e+01,3.289316e+05,2.944147e+01,,,,,,,3.147782e+05,2.947977e+01,3.432307e+05,2.958967e+01
3.346706e+05,2.950650e+01,3.462432e+05,2.950851e+01,3.206266e+05,2.944843e+01,,,,,,,3.054466e+05,2.928663e+01,3.478195e+05,2.940386e+01,,,3.480864e+05,2.956460e+01,3.353160e+05,2.952885e+01,360000,2.970272e+01,3.072805e+05,2.928113e+01,,,,,3.221121e+05,2.942291e+01,3.454167e+05,2.952600e+01,,,,,,,,,,,,,3.012404e+05,2.933968e+01,,,,,2.970436e+05,2.933376e+01,360000,2.972947e+01,3.237454e+05,2.944639e+01,3.460997e+05,2.976123e+01,,,3.489735e+05,2.942207e+01,,,3.382350e+05,2.942216e+01,3.378565e+05,2.950623e+01,,,,,,,3.237266e+05,2.941806e+01,3.524881e+05,2.965301e+01
